Ag(T+D)	4301.00	-0.25%	121576	4298.00	4305.00	4305.00	4292.00	2013-11-12 01:35:42
Au(T+D)	252.70	-0.36%	2624	252.57	253.00	252.97	252.17	2013-11-12 01:35:42
Au100g	253.60	-0.09%	156	253.88	253.85	253.90	253.50	2013-11-12 01:35:42
Au99.95	244.10	0.00%	0	0.00	253.11	0.00	0.00	2013-11-12 01:35:56
Au99.99	252.70	-0.23%	6008	254.58	253.29	254.58	252.50	2013-11-12 01:35:42
								
Ag(T+D)	4300.00	-0.27%	121888	4298.00	4305.00	4305.00	4292.00	2013-11-12 01:39:31
Au(T+D)	252.75	-0.34%	2822	252.57	253.00	252.97	252.17	2013-11-12 01:39:31
Au100g	253.60	-0.09%	156	253.88	253.85	253.90	253.50	2013-11-12 01:39:31
Au99.95	244.10	0.00%	0	0.00	253.11	0.00	0.00	2013-11-12 01:39:33
Au99.99	252.70	-0.23%	6008	254.58	253.29	254.58	252.50	2013-11-12 01:39:31
								
Ag(T+D)	4300.00	-0.27%	122098	4298.00	4305.00	4305.00	4292.00	2013-11-12 01:46:31
Au(T+D)	252.75	-0.34%	2958	252.57	253.00	252.97	252.17	2013-11-12 01:46:31
Au100g	253.60	-0.09%	156	253.88	253.85	253.90	253.50	2013-11-12 01:46:31
Au99.95	244.10	0.00%	0	0.00	253.11	0.00	0.00	2013-11-12 01:46:37
Au99.99	252.70	-0.23%	6008	254.58	253.29	254.58	252.50	2013-11-12 01:46:31
								
Ag(T+D)	4300.00	-0.27%	122140	4298.00	4305.00	4305.00	4292.00	2013-11-12 01:48:32
Au(T+D)	252.75	-0.34%	2958	252.57	253.00	252.97	252.17	2013-11-12 01:48:32
Au100g	253.60	-0.09%	156	253.88	253.85	253.90	253.50	2013-11-12 01:48:32
Au99.95	244.10	0.00%	0	0.00	253.11	0.00	0.00	2013-11-12 01:48:38
Au99.99	252.70	-0.23%	6008	254.58	253.29	254.58	252.50	2013-11-12 01:48:32
Ag(T+D)	4272.00	-0.92%	949764	4298.00	4305.00	4305.00	4248.00	2013-11-12 15:30:00
Au(T+D)	251.95	-0.65%	19216	252.57	253.00	252.97	251.00	2013-11-12 15:29:55
Au100g	253.00	-0.33%	894	253.88	253.85	253.90	252.00	2013-11-12 15:29:58
Au99.95	251.95	-0.45%	3272	251.25	253.11	252.30	251.20	2013-11-12 15:29:53
Au99.99	251.95	-0.52%	126810	254.58	253.29	254.58	251.10	2013-11-12 15:29:53
Ag(T+D)	4272.00	-0.92%	949764	4298.00	4305.00	4305.00	4248.00	2013-11-12 15:30:00
Au(T+D)	251.95	-0.65%	19216	252.57	253.00	252.97	251.00	2013-11-12 15:29:55
Au100g	253.00	-0.33%	894	253.88	253.85	253.90	252.00	2013-11-12 15:29:58
Au99.95	251.95	-0.45%	3272	251.25	253.11	252.30	251.20	2013-11-12 15:29:53
Au99.99	251.95	-0.52%	126810	254.58	253.29	254.58	251.10	2013-11-12 15:29:53
Ag(T+D)	4272.00	-0.92%	949764	4298.00	4305.00	4305.00	4248.00	2013-11-12 15:30:00
Au(T+D)	251.95	-0.65%	19216	252.57	253.00	252.97	251.00	2013-11-12 15:29:55
Au100g	253.00	-0.33%	894	253.88	253.85	253.90	252.00	2013-11-12 15:29:58
Au99.95	251.95	-0.45%	3272	251.25	253.11	252.30	251.20	2013-11-12 15:29:53
Au99.99	251.95	-0.52%	126810	254.58	253.29	254.58	251.10	2013-11-12 15:29:53
Ag(T+D)	4270.00	0.00%	0	0.00	4272.00	0.00	0.00	2013-11-12 20:53:38
Au(T+D)	251.31	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 20:53:38
Au100g	253.00	-0.33%	894	253.88	253.85	253.90	252.00	2013-11-12 15:29:58
Au99.95	251.95	-0.45%	3272	251.25	253.11	252.30	251.20	2013-11-12 15:29:53
Au99.99	251.95	-0.52%	126810	254.58	253.29	254.58	251.10	2013-11-12 15:29:53
Ag(T+D)	4277.00	0.11%	8480	4274.00	4272.00	4280.00	4274.00	2013-11-12 21:00:56
Au(T+D)	252.05	0.09%	46	251.80	251.94	252.80	251.80	2013-11-12 21:00:56
Au100g	253.00	0.00%	0	0.00	252.91	0.00	0.00	2013-11-12 21:00:59
Au99.95	177.77	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:00:59
Au99.99	252.99	0.40%	2	252.99	251.96	252.99	252.99	2013-11-12 21:00:55
Ag(T+D)	4276.00	0.09%	10510	4274.00	4272.00	4280.00	4274.00	2013-11-12 21:01:28
Au(T+D)	252.05	0.09%	78	251.80	251.94	252.80	251.80	2013-11-12 21:01:27
Au100g	253.00	0.00%	0	0.00	252.91	0.00	0.00	2013-11-12 21:01:29
Au99.95	177.77	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:01:29
Au99.99	252.50	0.21%	82	252.99	251.96	252.99	252.50	2013-11-12 21:01:24
Ag(T+D)	4277.00	0.11%	14570	4274.00	4272.00	4280.00	4274.00	2013-11-12 21:02:26
Au(T+D)	252.05	0.09%	82	251.80	251.94	252.80	251.80	2013-11-12 21:02:26
Au100g	253.00	0.00%	0	0.00	252.91	0.00	0.00	2013-11-12 21:02:30
Au99.95	177.99	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:02:30
Au99.99	252.50	0.21%	82	252.99	251.96	252.99	252.50	2013-11-12 21:02:24
Ag(T+D)	4277.00	0.11%	20346	4274.00	4272.00	4280.00	4274.00	2013-11-12 21:03:39
Au(T+D)	252.04	0.09%	116	251.80	251.94	252.80	251.80	2013-11-12 21:03:37
Au100g	253.00	0.00%	0	0.00	252.91	0.00	0.00	2013-11-12 21:03:42
Au99.95	188.88	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:03:42
Au99.99	252.50	0.21%	82	252.99	251.96	252.99	252.50	2013-11-12 21:03:34
Ag(T+D)	4282.00	0.23%	31952	4274.00	4272.00	4284.00	4274.00	2013-11-12 21:04:59
Au(T+D)	252.30	0.19%	208	251.80	251.94	252.80	251.80	2013-11-12 21:04:58
Au100g	253.00	0.00%	0	0.00	252.91	0.00	0.00	2013-11-12 21:05:01
Au99.95	188.88	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:05:01
Au99.99	252.50	0.21%	122	252.99	251.96	252.99	252.50	2013-11-12 21:04:54
Ag(T+D)	4282.00	0.23%	31418	4274.00	4272.00	4284.00	4274.00	2013-11-12 21:04:54
Au(T+D)	252.30	0.19%	206	251.80	251.94	252.80	251.80	2013-11-12 21:04:52
Au100g	253.00	0.00%	0	0.00	252.91	0.00	0.00	2013-11-12 21:04:55
Au99.95	188.88	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:04:55
Au99.99	252.50	0.21%	122	252.99	251.96	252.99	252.50	2013-11-12 21:04:50
Ag(T+D)	4287.00	0.35%	44874	4274.00	4272.00	4288.00	4274.00	2013-11-12 21:06:44
Au(T+D)	252.50	0.27%	370	251.80	251.94	252.80	251.80	2013-11-12 21:06:41
Au100g	253.49	0.22%	2	253.49	252.91	253.49	253.49	2013-11-12 21:06:44
Au99.95	188.89	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:06:44
Au99.99	252.40	0.17%	166	252.99	251.96	252.99	252.40	2013-11-12 21:06:44
Ag(T+D)	4286.00	0.32%	54954	4274.00	4272.00	4288.00	4274.00	2013-11-12 21:07:58
Au(T+D)	252.51	0.27%	402	251.80	251.94	252.80	251.80	2013-11-12 21:07:55
Au100g	253.49	0.22%	2	253.49	252.91	253.49	253.49	2013-11-12 21:07:54
Au99.95	242.10	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:08:02
Au99.99	252.55	0.23%	530	252.99	251.96	252.99	252.40	2013-11-12 21:07:54
Ag(T+D)	4286.00	0.32%	54954	4274.00	4272.00	4288.00	4274.00	2013-11-12 21:07:58
Au(T+D)	252.51	0.27%	402	251.80	251.94	252.80	251.80	2013-11-12 21:07:55
Au100g	253.49	0.22%	2	253.49	252.91	253.49	253.49	2013-11-12 21:07:54
Au99.95	242.10	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:08:02
Au99.99	252.55	0.23%	530	252.99	251.96	252.99	252.40	2013-11-12 21:07:54
Ag(T+D)	4285.00	0.30%	61704	4274.00	4272.00	4288.00	4274.00	2013-11-12 21:09:12
Au(T+D)	252.51	0.27%	436	251.80	251.94	252.80	251.80	2013-11-12 21:09:08
Au100g	253.49	0.22%	2	253.49	252.91	253.49	253.49	2013-11-12 21:09:04
Au99.95	245.09	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:09:15
Au99.99	252.55	0.23%	532	252.99	251.96	252.99	252.40	2013-11-12 21:09:04
Ag(T+D)	4287.00	0.35%	69584	4274.00	4272.00	4288.00	4274.00	2013-11-12 21:10:30
Au(T+D)	252.70	0.35%	740	251.80	251.94	252.80	251.80	2013-11-12 21:10:30
Au100g	253.49	0.22%	2	253.49	252.91	253.49	253.49	2013-11-12 21:10:25
Au99.95	245.09	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:10:33
Au99.99	252.68	0.28%	536	252.99	251.96	252.99	252.40	2013-11-12 21:10:24
Ag(T+D)	4290.00	0.42%	90932	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:11:55
Au(T+D)	252.90	0.43%	780	251.80	251.94	252.90	251.80	2013-11-12 21:11:54
Au100g	253.98	0.42%	4	253.49	252.91	253.98	253.49	2013-11-12 21:11:54
Au99.95	245.09	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:11:58
Au99.99	252.75	0.31%	538	252.99	251.96	252.99	252.40	2013-11-12 21:11:54
Ag(T+D)	4290.00	0.42%	94588	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:12:16
Au(T+D)	252.88	0.42%	788	251.80	251.94	252.90	251.80	2013-11-12 21:12:15
Au100g	253.98	0.42%	4	253.49	252.91	253.98	253.49	2013-11-12 21:12:14
Au99.95	245.09	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:12:16
Au99.99	252.75	0.31%	538	252.99	251.96	252.99	252.40	2013-11-12 21:12:15
Ag(T+D)	4288.00	0.37%	99458	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:13:19
Au(T+D)	252.95	0.45%	880	251.80	251.94	253.00	251.80	2013-11-12 21:13:18
Au100g	253.98	0.42%	4	253.49	252.91	253.98	253.49	2013-11-12 21:13:14
Au99.95	245.09	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:13:23
Au99.99	253.00	0.41%	556	252.99	251.96	253.00	252.40	2013-11-12 21:13:15
Ag(T+D)	4288.00	0.37%	104604	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:14:58
Au(T+D)	252.90	0.43%	1008	251.80	251.94	253.00	251.80	2013-11-12 21:14:56
Au100g	254.00	0.43%	6	253.49	252.91	254.00	253.49	2013-11-12 21:14:54
Au99.95	245.09	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:15:00
Au99.99	253.00	0.41%	582	252.99	251.96	253.00	252.40	2013-11-12 21:14:58
Ag(T+D)	4289.00	0.39%	109286	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:15:40
Au(T+D)	252.85	0.41%	1078	251.80	251.94	253.00	251.80	2013-11-12 21:15:40
Au100g	254.00	0.43%	6	253.49	252.91	254.00	253.49	2013-11-12 21:15:34
Au99.95	245.09	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:15:42
Au99.99	253.00	0.41%	776	252.99	251.96	253.00	252.40	2013-11-12 21:15:40
Ag(T+D)	4288.00	0.37%	114370	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:17:00
Au(T+D)	252.80	0.39%	1104	251.80	251.94	253.00	251.80	2013-11-12 21:16:54
Au100g	254.90	0.78%	12	253.49	252.91	254.90	253.49	2013-11-12 21:16:54
Au99.95	245.09	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:17:00
Au99.99	253.00	0.41%	888	252.99	251.96	253.00	252.40	2013-11-12 21:16:57
Ag(T+D)	4287.00	0.35%	116178	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:17:59
Au(T+D)	252.70	0.35%	1112	251.80	251.94	253.00	251.80	2013-11-12 21:17:58
Au100g	254.00	0.43%	14	253.49	252.91	254.90	253.49	2013-11-12 21:17:57
Au99.95	245.09	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:18:01
Au99.99	252.90	0.37%	992	252.99	251.96	253.00	252.40	2013-11-12 21:17:56
Ag(T+D)	4287.00	0.35%	119072	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:19:01
Au(T+D)	252.80	0.39%	1190	251.80	251.94	253.00	251.80	2013-11-12 21:19:00
Au100g	254.00	0.43%	14	253.49	252.91	254.90	253.49	2013-11-12 21:18:54
Au99.95	245.09	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:19:02
Au99.99	252.90	0.37%	998	252.99	251.96	253.00	252.40	2013-11-12 21:19:02
Ag(T+D)	4287.00	0.35%	119072	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:19:01
Au(T+D)	252.80	0.39%	1190	251.80	251.94	253.00	251.80	2013-11-12 21:19:00
Au100g	254.00	0.43%	14	253.49	252.91	254.90	253.49	2013-11-12 21:18:54
Au99.95	245.09	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:19:02
Au99.99	252.90	0.37%	998	252.99	251.96	253.00	252.40	2013-11-12 21:19:02
Ag(T+D)	4285.00	0.30%	122162	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:20:47
Au(T+D)	252.79	0.38%	1244	251.80	251.94	253.00	251.80	2013-11-12 21:20:44
Au100g	254.00	0.43%	16	253.49	252.91	254.90	253.49	2013-11-12 21:20:44
Au99.95	245.09	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:20:50
Au99.99	252.80	0.33%	1618	252.99	251.96	253.00	252.40	2013-11-12 21:20:44
Ag(T+D)	4285.00	0.30%	122162	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:20:47
Au(T+D)	252.79	0.38%	1244	251.80	251.94	253.00	251.80	2013-11-12 21:20:44
Au100g	254.00	0.43%	16	253.49	252.91	254.90	253.49	2013-11-12 21:20:44
Au99.95	245.09	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:20:50
Au99.99	252.80	0.33%	1618	252.99	251.96	253.00	252.40	2013-11-12 21:20:44
Ag(T+D)	4283.00	0.25%	124718	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:22:21
Au(T+D)	252.60	0.31%	1304	251.80	251.94	253.00	251.80	2013-11-12 21:22:21
Au100g	254.00	0.43%	16	253.49	252.91	254.90	253.49	2013-11-12 21:22:21
Au99.95	242.19	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:22:21
Au99.99	252.80	0.33%	1930	252.99	251.96	253.00	252.40	2013-11-12 21:22:16
Ag(T+D)	4282.00	0.23%	127408	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:23:56
Au(T+D)	252.50	0.27%	1352	251.80	251.94	253.00	251.80	2013-11-12 21:23:55
Au100g	254.00	0.43%	20	253.49	252.91	254.90	253.49	2013-11-12 21:23:55
Au99.95	242.19	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:23:58
Au99.99	252.70	0.29%	2130	252.99	251.96	253.00	252.40	2013-11-12 21:23:56
Ag(T+D)	4283.00	0.25%	130384	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:25:15
Au(T+D)	252.52	0.28%	1372	251.80	251.94	253.00	251.80	2013-11-12 21:25:15
Au100g	254.00	0.43%	24	253.49	252.91	254.90	253.49	2013-11-12 21:25:15
Au99.95	242.19	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:25:16
Au99.99	252.80	0.33%	2142	252.99	251.96	253.00	252.40	2013-11-12 21:25:15
Ag(T+D)	4283.00	0.25%	131502	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:25:57
Au(T+D)	252.52	0.28%	1376	251.80	251.94	253.00	251.80	2013-11-12 21:25:54
Au100g	254.00	0.43%	24	253.49	252.91	254.90	253.49	2013-11-12 21:25:56
Au99.95	242.19	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:25:59
Au99.99	252.80	0.33%	2152	252.99	251.96	253.00	252.40	2013-11-12 21:25:54
Ag(T+D)	4283.00	0.25%	133548	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:26:54
Au(T+D)	252.60	0.31%	1386	251.80	251.94	253.00	251.80	2013-11-12 21:26:55
Au100g	254.00	0.43%	24	253.49	252.91	254.90	253.49	2013-11-12 21:26:54
Au99.95	242.19	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:26:59
Au99.99	252.71	0.29%	2154	252.99	251.96	253.00	252.40	2013-11-12 21:26:54
Ag(T+D)	4282.00	0.23%	133582	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:27:06
Au(T+D)	252.60	0.31%	1386	251.80	251.94	253.00	251.80	2013-11-12 21:27:05
Au100g	254.00	0.43%	24	253.49	252.91	254.90	253.49	2013-11-12 21:27:05
Au99.95	242.19	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:27:05
Au99.99	252.71	0.29%	2154	252.99	251.96	253.00	252.40	2013-11-12 21:27:05
Ag(T+D)	4283.00	0.25%	135952	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:28:40
Au(T+D)	252.54	0.28%	1416	251.80	251.94	253.00	251.80	2013-11-12 21:28:40
Au100g	254.00	0.43%	26	253.49	252.91	254.90	253.49	2013-11-12 21:28:35
Au99.95	242.19	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:28:42
Au99.99	252.71	0.29%	2154	252.99	251.96	253.00	252.40	2013-11-12 21:28:37
Ag(T+D)	4283.00	0.25%	135952	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:28:40
Au(T+D)	252.54	0.28%	1416	251.80	251.94	253.00	251.80	2013-11-12 21:28:40
Au100g	254.00	0.43%	26	253.49	252.91	254.90	253.49	2013-11-12 21:28:35
Au99.95	242.19	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:28:42
Au99.99	252.71	0.29%	2154	252.99	251.96	253.00	252.40	2013-11-12 21:28:37
Ag(T+D)	4281.00	0.21%	139282	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:30:57
Au(T+D)	252.60	0.31%	1680	251.80	251.94	253.00	251.80	2013-11-12 21:30:55
Au100g	254.00	0.43%	34	253.49	252.91	254.90	253.49	2013-11-12 21:30:55
Au99.95	242.19	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:31:01
Au99.99	252.70	0.29%	2372	252.99	251.96	253.00	252.40	2013-11-12 21:30:56
Ag(T+D)	4281.00	0.21%	139282	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:30:57
Au(T+D)	252.60	0.31%	1680	251.80	251.94	253.00	251.80	2013-11-12 21:30:55
Au100g	254.00	0.43%	34	253.49	252.91	254.90	253.49	2013-11-12 21:30:55
Au99.95	242.19	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:31:01
Au99.99	252.70	0.29%	2372	252.99	251.96	253.00	252.40	2013-11-12 21:30:56
Ag(T+D)	4281.00	0.21%	142348	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:32:42
Au(T+D)	252.49	0.27%	1690	251.80	251.94	253.00	251.80	2013-11-12 21:32:37
Au100g	254.00	0.43%	34	253.49	252.91	254.90	253.49	2013-11-12 21:32:34
Au99.95	243.30	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:32:44
Au99.99	252.69	0.28%	2380	252.99	251.96	253.00	252.40	2013-11-12 21:32:34
Ag(T+D)	4281.00	0.21%	142348	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:32:42
Au(T+D)	252.49	0.27%	1690	251.80	251.94	253.00	251.80	2013-11-12 21:32:37
Au100g	254.00	0.43%	34	253.49	252.91	254.90	253.49	2013-11-12 21:32:34
Au99.95	243.30	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:32:44
Au99.99	252.69	0.28%	2380	252.99	251.96	253.00	252.40	2013-11-12 21:32:34
Ag(T+D)	4278.00	0.14%	148168	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:34:33
Au(T+D)	252.32	0.20%	1712	251.80	251.94	253.00	251.80	2013-11-12 21:34:32
Au100g	253.80	0.35%	42	253.49	252.91	254.90	253.49	2013-11-12 21:34:28
Au99.95	243.30	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:34:33
Au99.99	252.50	0.21%	2524	252.99	251.96	253.00	252.40	2013-11-12 21:34:25
Ag(T+D)	4278.00	0.14%	148168	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:34:33
Au(T+D)	252.32	0.20%	1712	251.80	251.94	253.00	251.80	2013-11-12 21:34:32
Au100g	253.80	0.35%	42	253.49	252.91	254.90	253.49	2013-11-12 21:34:28
Au99.95	243.30	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:34:33
Au99.99	252.50	0.21%	2524	252.99	251.96	253.00	252.40	2013-11-12 21:34:25
Ag(T+D)	4278.00	0.14%	151908	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:36:55
Au(T+D)	252.09	0.11%	1962	251.80	251.94	253.00	251.80	2013-11-12 21:36:52
Au100g	253.80	0.35%	46	253.49	252.91	254.90	253.49	2013-11-12 21:36:55
Au99.95	243.30	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:36:58
Au99.99	252.50	0.21%	2662	252.99	251.96	253.00	252.40	2013-11-12 21:36:55
Ag(T+D)	4278.00	0.14%	153126	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:37:57
Au(T+D)	252.10	0.11%	1978	251.80	251.94	253.00	251.80	2013-11-12 21:37:55
Au100g	253.50	0.23%	54	253.49	252.91	254.90	253.49	2013-11-12 21:37:56
Au99.95	251.50	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:37:58
Au99.99	252.50	0.21%	2662	252.99	251.96	253.00	252.40	2013-11-12 21:37:55
Ag(T+D)	4279.00	0.16%	154722	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:38:50
Au(T+D)	252.36	0.21%	1982	251.80	251.94	253.00	251.80	2013-11-12 21:38:50
Au100g	253.50	0.23%	54	253.49	252.91	254.90	253.49	2013-11-12 21:38:45
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:38:53
Au99.99	252.50	0.21%	2722	252.99	251.96	253.00	252.40	2013-11-12 21:38:45
Ag(T+D)	4279.00	0.16%	154722	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:38:50
Au(T+D)	252.36	0.21%	1982	251.80	251.94	253.00	251.80	2013-11-12 21:38:50
Au100g	253.50	0.23%	54	253.49	252.91	254.90	253.49	2013-11-12 21:38:45
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:38:53
Au99.99	252.50	0.21%	2722	252.99	251.96	253.00	252.40	2013-11-12 21:38:45
Ag(T+D)	4280.00	0.18%	155828	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:40:25
Au(T+D)	252.36	0.21%	1982	251.80	251.94	253.00	251.80	2013-11-12 21:40:25
Au100g	253.50	0.23%	54	253.49	252.91	254.90	253.49	2013-11-12 21:40:25
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:40:29
Au99.99	252.50	0.21%	2724	252.99	251.96	253.00	252.40	2013-11-12 21:40:25
Ag(T+D)	4280.00	0.18%	161646	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:42:00
Au(T+D)	252.39	0.23%	1990	251.80	251.94	253.00	251.80	2013-11-12 21:42:00
Au100g	253.50	0.23%	54	253.49	252.91	254.90	253.49	2013-11-12 21:41:55
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:42:00
Au99.99	252.49	0.21%	2824	252.99	251.96	253.00	252.40	2013-11-12 21:41:58
Ag(T+D)	4281.00	0.21%	162082	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:42:26
Au(T+D)	252.39	0.23%	1994	251.80	251.94	253.00	251.80	2013-11-12 21:42:25
Au100g	253.50	0.23%	54	253.49	252.91	254.90	253.49	2013-11-12 21:42:25
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:42:30
Au99.99	252.49	0.21%	2824	252.99	251.96	253.00	252.40	2013-11-12 21:42:25
Ag(T+D)	4281.00	0.21%	162082	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:42:26
Au(T+D)	252.39	0.23%	1994	251.80	251.94	253.00	251.80	2013-11-12 21:42:25
Au100g	253.50	0.23%	54	253.49	252.91	254.90	253.49	2013-11-12 21:42:25
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:42:30
Au99.99	252.49	0.21%	2824	252.99	251.96	253.00	252.40	2013-11-12 21:42:25
Ag(T+D)	4282.00	0.23%	163300	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:44:06
Au(T+D)	252.50	0.27%	2038	251.80	251.94	253.00	251.80	2013-11-12 21:44:06
Au100g	253.50	0.23%	54	253.49	252.91	254.90	253.49	2013-11-12 21:44:05
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:44:07
Au99.99	252.54	0.23%	2936	252.99	251.96	253.00	252.40	2013-11-12 21:44:05
Ag(T+D)	4282.00	0.23%	164624	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:45:41
Au(T+D)	252.36	0.21%	2062	251.80	251.94	253.00	251.80	2013-11-12 21:45:35
Au100g	253.50	0.23%	54	253.49	252.91	254.90	253.49	2013-11-12 21:45:41
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:45:44
Au99.99	252.60	0.25%	2990	252.99	251.96	253.00	252.40	2013-11-12 21:45:36
Ag(T+D)	4282.00	0.23%	164624	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:45:41
Au(T+D)	252.36	0.21%	2062	251.80	251.94	253.00	251.80	2013-11-12 21:45:35
Au100g	253.50	0.23%	54	253.49	252.91	254.90	253.49	2013-11-12 21:45:41
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:45:44
Au99.99	252.60	0.25%	2990	252.99	251.96	253.00	252.40	2013-11-12 21:45:36
Ag(T+D)	4281.00	0.21%	165776	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:47:21
Au(T+D)	252.36	0.21%	2182	251.80	251.94	253.00	251.80	2013-11-12 21:47:20
Au100g	253.50	0.23%	54	253.49	252.91	254.90	253.49	2013-11-12 21:47:15
Au99.95	251.60	0.00%	0	0.00	251.94	0.00	0.00	2013-11-12 21:47:21
Au99.99	252.60	0.25%	3254	252.99	251.96	253.00	252.40	2013-11-12 21:47:15
Ag(T+D)	4279.00	0.16%	169008	4274.00	4272.00	4292.00	4274.00	2013-11-12 21:48:55
Au(T+D)	252.30	0.19%	2206	251.80	251.94	253.00	251.80	2013-11-12 21:48:55
